latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.56244,-70.82836,300.87,0.39,0.6,2025-03-25,0542,N,nominal,2.0NRT,289.56,0.62,N
19.4834,-70.76051,301.71,0.39,0.59,2025-03-25,0542,N,nominal,2.0NRT,290.08,0.37,N
18.30951,-71.42699,311.26,0.42,0.61,2025-03-25,0542,N,nominal,2.0NRT,289.41,1.18,N
19.19714,-71.81845,301.8,0.45,0.63,2025-03-25,0542,N,nominal,2.0NRT,290.17,0.53,N
19.19868,-71.81847,302.64,0.45,0.63,2025-03-25,0542,N,nominal,2.0NRT,290.25,0.62,N
18.31304,-71.42868,303.49,0.41,0.61,2025-03-25,0542,N,nominal,2.0NRT,289.48,1.03,N
19.12159,-71.57903,313.05,0.44,0.62,2025-03-25,0542,N,nominal,2.0NRT,288.1,0.86,N
18.29873,-71.90498,298.76,0.45,0.63,2025-03-25,0542,N,nominal,2.0NRT,287.6,1.22,N
18.21892,-71.75079,317.79,0.44,0.62,2025-03-25,0542,N,nominal,2.0NRT,289.98,2.03,N
19.12122,-71.5754,307.1,0.43,0.62,2025-03-25,0542,N,nominal,2.0NRT,287.94,0.86,N
18.21811,-71.74906,317.18,0.44,0.62,2025-03-25,0542,N,nominal,2.0NRT,290.62,2.09,N
18.02879,-71.72615,310.77,0.43,0.62,2025-03-25,0542,N,nominal,2.0NRT,293.36,1.22,N
19.11641,-71.5856,305.43,0.44,0.62,2025-03-25,0542,N,nominal,2.0NRT,288.45,0.49,N
18.02305,-71.7269,316.13,0.43,0.62,2025-03-25,0542,N,nominal,2.0NRT,293.23,1.22,N
18.02766,-71.727,325.22,0.43,0.62,2025-03-25,0542,N,nominal,2.0NRT,293.38,2.55,N
19.11553,-71.57681,299.33,0.43,0.62,2025-03-25,0542,N,nominal,2.0NRT,288.01,1.15,N
19.11517,-71.57314,300.36,0.43,0.62,2025-03-25,0542,N,nominal,2.0NRT,287.55,0.43,N
19.11478,-71.56931,298.46,0.43,0.62,2025-03-25,0542,N,nominal,2.0NRT,288.29,0.43,N
18.99619,-71.21751,313.1,0.41,0.61,2025-03-25,0542,N,nominal,2.0NRT,282.82,0.78,N
18.68951,-70.8391,328.47,0.39,0.59,2025-03-25,0542,N,nominal,2.0NRT,284.7,2.75,N
18.74222,-71.71413,299.92,0.44,0.62,2025-03-25,0542,N,nominal,2.0NRT,287.33,1.23,N
18.74213,-71.71139,302.51,0.44,0.62,2025-03-25,0542,N,nominal,2.0NRT,286.9,0.87,N
18.57445,-70.80067,308.34,0.38,0.59,2025-03-25,0542,N,nominal,2.0NRT,289.86,0.71,N
36.3304,-79.83176,311.05,0.4,0.37,2025-03-25,0718,N,nominal,2.0NRT,264.96,1.13,N
36.50074,-82.40395,317.36,0.39,0.36,2025-03-25,0718,N,nominal,2.0NRT,274.02,0.95,N
46.72878,-92.07767,308.85,0.4,0.6,2025-03-25,0716,N,nominal,2.0NRT,269.34,1.4,N
35.71365,-78.83842,296.42,0.43,0.38,2025-03-25,0718,N,nominal,2.0NRT,280.63,0.63,N
43.27444,-79.79482,322.67,0.38,0.36,2025-03-25,0716,N,nominal,2.0NRT,275.21,1.69,N
36.97989,-91.5434,296.3,0.63,0.54,2025-03-25,0718,N,nominal,2.0NRT,279.7,0.77,N
43.27259,-79.80517,302.21,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,274.21,3.23,N
35.50492,-80.33128,304.7,0.4,0.37,2025-03-25,0718,N,nominal,2.0NRT,274.82,1.08,N
43.26931,-79.80611,338.51,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,279.5,3.23,N
35.91474,-83.21199,311.33,0.39,0.37,2025-03-25,0718,N,nominal,2.0NRT,274.6,1.47,N
43.70245,-88.38512,295.62,0.5,0.49,2025-03-25,0716,N,nominal,2.0NRT,268.91,0.78,N
35.98067,-83.95415,314.33,0.41,0.37,2025-03-25,0718,N,nominal,2.0NRT,278.56,1.77,N
42.81681,-81.32715,297.3,0.4,0.37,2025-03-25,0716,N,nominal,2.0NRT,267.58,0.74,N
42.31273,-82.04852,311.82,0.41,0.37,2025-03-25,0716,N,nominal,2.0NRT,269.42,1.22,N
35.97728,-83.95488,307.97,0.41,0.37,2025-03-25,0718,N,nominal,2.0NRT,277.51,1.54,N
42.30643,-83.15195,299.22,0.44,0.38,2025-03-25,0716,N,nominal,2.0NRT,270.41,0.81,N
35.14195,-80.49676,295.46,0.4,0.37,2025-03-25,0718,N,nominal,2.0NRT,277.3,1.02,N
36.38459,-91.09791,299.71,0.59,0.53,2025-03-25,0718,N,nominal,2.0NRT,276.94,0.76,N
35.28557,-82.28699,298.55,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,278.62,0.82,N
42.29789,-83.17025,307.33,0.44,0.38,2025-03-25,0716,N,nominal,2.0NRT,270.89,1.6,N
35.28293,-82.29195,298.5,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,276.57,0.82,N
42.2786,-83.12688,302.38,0.44,0.38,2025-03-25,0716,N,nominal,2.0NRT,272.39,0.79,N
35.28228,-82.28774,314.52,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,281.57,0.82,N
42.26697,-83.43651,296.5,0.45,0.39,2025-03-25,0716,N,nominal,2.0NRT,269.26,0.49,N
35.27898,-82.28849,296.76,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.87,1.1,N
35.27175,-82.28577,331.44,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,282.03,1.41,N
42.9738,-98.03963,299.85,0.76,0.77,2025-03-25,0716,N,nominal,2.0NRT,272.03,1.5,N
35.2711,-82.28157,301.48,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,280.15,1.41,N
41.75091,-81.28311,311.18,0.39,0.36,2025-03-25,0716,N,nominal,2.0NRT,275.26,1.33,N
35.27045,-82.27737,299.3,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.06,0.61,N
41.46441,-81.67518,311.84,0.4,0.37,2025-03-25,0716,N,nominal,2.0NRT,276.12,1.79,N
41.45772,-81.67685,317.87,0.4,0.37,2025-03-25,0716,N,nominal,2.0NRT,273.06,1.46,N
35.26846,-82.28652,295.62,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,278.54,1.41,N
41.45438,-81.6777,311.67,0.4,0.37,2025-03-25,0716,N,nominal,2.0NRT,271.96,1.46,N
35.26781,-82.28232,300.39,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.08,1.41,N
41.45103,-81.67853,315.55,0.4,0.37,2025-03-25,0716,N,nominal,2.0NRT,272.43,2.16,N
35.26716,-82.27812,309.44,0.38,0.36,2025-03-25,0718,N,nominal,2.0NRT,279.45,0.61,N
41.56963,-84.04659,302.79,0.46,0.39,2025-03-25,0716,N,nominal,2.0NRT,273.57,1.6,N
