latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.04522,-77.45626,302.42,0.5,0.49,2025-02-15,0618,N20,nominal,2.0NRT,291.49,1.04,N
20.03618,-77.45741,307.7,0.5,0.49,2025-02-15,0618,N20,nominal,2.0NRT,292.69,1.24,N
18.99012,-72.67638,307.15,0.41,0.37,2025-02-15,0618,N20,nominal,2.0NRT,293.56,0.71,N
18.88302,-72.30054,311.4,0.4,0.37,2025-02-15,0618,N20,nominal,2.0NRT,291.44,0.88,N
18.74692,-71.6823,311.24,0.39,0.36,2025-02-15,0618,N20,nominal,2.0NRT,285.2,0.63,N
36.3571,-114.91064,308,0.4,0.37,2025-02-15,0936,N20,nominal,2.0NRT,278.11,1.24,N
35.51872,-113.31658,307.96,0.45,0.39,2025-02-15,0936,N20,nominal,2.0NRT,271.8,1.12,N
32.37458,-101.57581,340.77,0.75,0.77,2025-02-15,0936,N20,nominal,2.0NRT,276.15,7.78,N
32.37505,-101.57461,334.5,0.75,0.77,2025-02-15,0936,N20,nominal,2.0NRT,275.83,6.45,N
32.21856,-101.85036,313.66,0.73,0.76,2025-02-15,0936,N20,nominal,2.0NRT,262.37,2.49,N
32.21808,-101.84963,315.91,0.73,0.76,2025-02-15,0936,N20,nominal,2.0NRT,263.09,2.17,N
32.4758,-103.42777,300.1,0.59,0.7,2025-02-15,0936,N20,nominal,2.0NRT,274.28,1.02,N
32.28505,-104.08062,300.17,0.54,0.68,2025-02-15,0936,N20,nominal,2.0NRT,277.5,0.62,N
31.56465,-102.258,295.36,0.72,0.76,2025-02-15,0936,N20,nominal,2.0NRT,275.79,0.7,N
31.36485,-101.77991,308.82,0.77,0.78,2025-02-15,0936,N20,nominal,2.0NRT,277.51,2.26,N
31.94499,-103.9834,297.81,0.56,0.69,2025-02-15,0936,N20,nominal,2.0NRT,281.53,0.73,N
31.79556,-103.92731,306.38,0.57,0.69,2025-02-15,0936,N20,nominal,2.0NRT,280.3,1.08,N
31.79864,-103.92871,302.27,0.57,0.69,2025-02-15,0936,N20,nominal,2.0NRT,280.69,0.86,N
34.62094,-117.10053,309.16,0.38,0.36,2025-02-15,0936,N20,nominal,2.0NRT,275.44,1.25,N
31.82426,-104.21625,337.72,0.55,0.68,2025-02-15,0936,N20,nominal,2.0NRT,284.67,4.94,N
31.82583,-104.22196,303.66,0.55,0.68,2025-02-15,0936,N20,nominal,2.0NRT,280.51,3.02,N
31.80588,-104.17348,310.75,0.55,0.68,2025-02-15,0936,N20,nominal,2.0NRT,282.36,1.37,N
33.41854,-110.86249,337.36,0.43,0.46,2025-02-15,0936,N20,nominal,2.0NRT,280.59,10.81,N
33.41755,-110.85787,301.93,0.43,0.46,2025-02-15,0936,N20,nominal,2.0NRT,276.71,10.81,N
33.41346,-110.85905,296.99,0.43,0.46,2025-02-15,0936,N20,nominal,2.0NRT,278.11,0.98,N
34.35334,-116.85514,295.82,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,272.7,0.68,N
34.43113,-118.64674,309.72,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,275.01,1.39,N
34.33368,-118.51867,308.24,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,274.17,0.6,N
34.31969,-118.51135,296.64,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,274.97,0.49,N
34.24227,-118.38077,300.04,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,276.13,0.4,N
34.29361,-118.80151,301.2,0.4,0.37,2025-02-15,0936,N20,nominal,2.0NRT,275.7,0.7,N
34.29029,-118.80225,302.01,0.4,0.37,2025-02-15,0936,N20,nominal,2.0NRT,276.41,0.7,N
34.15284,-118.19176,305.04,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,276.98,0.65,N
33.79391,-117.47424,301.88,0.38,0.36,2025-02-15,0936,N20,nominal,2.0NRT,277.35,0.46,N
33.8546,-118.3334,302.72,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,283.96,0.8,N
33.82042,-118.2422,296.81,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,283.67,0.75,N
33.71527,-117.71127,306.28,0.38,0.36,2025-02-15,0936,N20,nominal,2.0NRT,277.81,0.79,N
33.77586,-118.21764,295.53,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,278.16,0.38,N
33.7925,-118.35098,295.2,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,277.48,0.42,N
33.61322,-117.82204,310.62,0.38,0.36,2025-02-15,0936,N20,nominal,2.0NRT,277.98,0.95,N
33.49298,-117.61852,300.48,0.38,0.36,2025-02-15,0936,N20,nominal,2.0NRT,275.74,0.49,N
32.89912,-115.48663,326.43,0.41,0.37,2025-02-15,0936,N20,nominal,2.0NRT,278.8,10.18,N
32.85644,-117.02834,299.89,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,278.53,0.6,N
32.8586,-117.14639,302.32,0.39,0.36,2025-02-15,0936,N20,nominal,2.0NRT,276.71,0.6,N
32.39986,-114.76454,299.18,0.44,0.38,2025-02-15,0938,N20,nominal,2.0NRT,279.11,0.79,N
32.59789,-117.01222,304.39,0.39,0.36,2025-02-15,0938,N20,nominal,2.0NRT,280.1,0.69,N
32.37186,-117.06982,317.81,0.39,0.36,2025-02-15,0938,N20,nominal,2.0NRT,281.99,1.54,N
30.49596,-109.6307,353.34,0.58,0.52,2025-02-15,0938,N20,nominal,2.0NRT,281.58,13.22,N
28.68399,-106.08972,310.13,0.51,0.66,2025-02-15,0938,N20,nominal,2.0NRT,282.53,1.44,N
28.9273,-110.82776,301.42,0.53,0.5,2025-02-15,0938,N20,nominal,2.0NRT,285.22,1.38,N
28.18334,-108.64565,296.82,0.37,0.58,2025-02-15,0938,N20,nominal,2.0NRT,279.66,0.54,N
