latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.81921,-114.2553,295.26,0.36,0.58,2025-02-15,0845,N21,nominal,2.0NRT,270.1,0.84,N
39.65249,-104.7042,301.55,0.4,0.37,2025-02-15,0845,N21,nominal,2.0NRT,265.57,0.69,N
36.52047,-97.83816,296.13,0.38,0.43,2025-02-15,0845,N21,nominal,2.0NRT,275.71,0.58,N
36.51659,-97.83943,322.29,0.38,0.43,2025-02-15,0845,N21,nominal,2.0NRT,276.89,1.96,N
36.35818,-114.90993,310.53,0.36,0.57,2025-02-15,0847,N21,nominal,2.0NRT,277.57,1.99,N
35.51795,-113.31457,296.99,0.57,0.52,2025-02-15,0847,N21,nominal,2.0NRT,272.63,1.82,N
32.97452,-102.74322,300.75,0.41,0.37,2025-02-15,0847,N21,nominal,2.0NRT,277.5,0.76,N
32.75875,-102.68346,300.75,0.42,0.37,2025-02-15,0847,N21,nominal,2.0NRT,278.6,0.92,N
32.48281,-101.35132,296.83,0.47,0.39,2025-02-15,0847,N21,nominal,2.0NRT,276.81,0.37,N
32.45503,-101.30233,299.02,0.47,0.4,2025-02-15,0847,N21,nominal,2.0NRT,278.25,0.73,N
19.00091,-72.12362,310.73,0.77,0.77,2025-02-15,0529,N21,nominal,2.0NRT,289.98,3.07,N
19.00312,-72.12222,311.72,0.77,0.77,2025-02-15,0529,N21,nominal,2.0NRT,289.7,3.12,N
35.03498,-81.32529,303.39,0.41,0.37,2025-02-15,0705,N21,nominal,2.0NRT,272.38,1.3,N
35.0836,-83.01021,316.39,0.47,0.4,2025-02-15,0705,N21,nominal,2.0NRT,271.69,1.81,N
35.01941,-83.68225,308.09,0.5,0.41,2025-02-15,0705,N21,nominal,2.0NRT,271.99,2.17,N
34.37562,-79.88884,298.37,0.39,0.36,2025-02-15,0705,N21,nominal,2.0NRT,276.94,0.76,N
34.15223,-79.56062,298.85,0.38,0.36,2025-02-15,0705,N21,nominal,2.0NRT,278.97,0.81,N
34.18015,-80.26826,297.11,0.39,0.36,2025-02-15,0705,N21,nominal,2.0NRT,275.51,0.62,N
