latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
41.666445,-70.854825,011,031,970,4247,2025-03-25,1520,L8,medium,D
41.666175,-70.854818,011,031,970,4248,2025-03-25,1520,L8,low,D
41.36025,-70.700849,011,031,1375,5389,2025-03-25,1520,L8,high,D
41.747954,-70.610021,011,031,1655,3959,2025-03-25,1520,L8,high,D
41.571978,-70.595927,011,031,1682,4611,2025-03-25,1520,L8,high,D
41.682516,-70.166845,011,031,2880,4221,2025-03-25,1520,L8,low,D
46.766709,-68.064182,011,028,4489,1195,2025-03-25,1519,L8,low,D
46.766439,-68.064187,011,028,4489,1196,2025-03-25,1519,L8,high,D
46.766169,-68.064191,011,028,4489,1197,2025-03-25,1519,L8,low,D
46.766436,-68.063794,011,028,4490,1196,2025-03-25,1519,L8,high,D
46.766709,-68.064182,011,027,3179,6455,2025-03-25,1519,L8,low,D
46.766439,-68.064187,011,027,3179,6456,2025-03-25,1519,L8,high,D
46.766169,-68.064191,011,027,3179,6457,2025-03-25,1519,L8,low,D
46.766436,-68.063794,011,027,3180,6456,2025-03-25,1519,L8,high,D
34.851478,-85.277913,019,036,875,3003,2025-03-25,1612,L9,low,D
34.107678,-85.283702,019,036,904,5753,2025-03-25,1612,L9,high,D
35.025747,-85.264401,019,036,905,2358,2025-03-25,1612,L9,high,D
34.107674,-85.283377,019,036,905,5753,2025-03-25,1612,L9,low,D
35.046878,-85.192584,019,036,1122,2276,2025-03-25,1612,L9,high,D
33.957003,-85.189668,019,036,1203,6305,2025-03-25,1612,L9,medium,D
33.995116,-85.169373,019,036,1263,6163,2025-03-25,1612,L9,high,D
33.994846,-85.169379,019,036,1263,6164,2025-03-25,1612,L9,high,D
35.168333,-85.122377,019,036,1327,1823,2025-03-25,1612,L9,medium,D
34.187601,-85.143414,019,036,1330,5450,2025-03-25,1612,L9,medium,D
34.95304,-85.053715,019,036,1551,2615,2025-03-25,1612,L9,high,D
34.952769,-85.053721,019,036,1551,2616,2025-03-25,1612,L9,high,D
35.453627,-85.034789,019,036,1572,763,2025-03-25,1612,L9,medium,D
34.239052,-84.99246,019,036,1790,5251,2025-03-25,1612,L9,high,D
34.09343,-84.953963,019,036,1919,5787,2025-03-25,1612,L9,low,D
34.093424,-84.953638,019,036,1920,5787,2025-03-25,1612,L9,medium,D
34.685387,-84.92968,019,036,1949,3597,2025-03-25,1612,L9,high,D
35.189623,-84.903458,019,036,1990,1731,2025-03-25,1612,L9,high,D
35.189353,-84.903464,019,036,1990,1732,2025-03-25,1612,L9,high,D
35.477474,-84.893362,019,036,1998,666,2025-03-25,1612,L9,high,D
35.477204,-84.893369,019,036,1998,667,2025-03-25,1612,L9,high,D
35.276607,-84.89759,019,036,2001,1409,2025-03-25,1612,L9,high,D
34.957038,-84.888376,019,036,2054,2590,2025-03-25,1612,L9,low,D
35.366043,-84.877443,019,036,2055,1077,2025-03-25,1612,L9,low,D
35.365773,-84.87745,019,036,2055,1078,2025-03-25,1612,L9,medium,D
35.092682,-84.835196,019,036,2205,2085,2025-03-25,1612,L9,high,D
35.070461,-84.81769,019,036,2260,2166,2025-03-25,1612,L9,low,D
35.070191,-84.817697,019,036,2260,2167,2025-03-25,1612,L9,low,D
34.23977,-84.798003,019,036,2387,5236,2025-03-25,1612,L9,medium,D
34.2395,-84.79801,019,036,2387,5237,2025-03-25,1612,L9,high,D
34.239229,-84.798017,019,036,2387,5238,2025-03-25,1612,L9,high,D
34.98131,-84.749081,019,036,2476,2491,2025-03-25,1612,L9,medium,D
